source,activity,disposition,migrationStatus,flutterSurface,evidence
ModuleLoginAndPay/AndroidManifest.xml,com.cmic.sso.sdk.activity.LoginAuthActivity,sdkManaged,external,,owned by Android plugin or SDK
QnmLibrary/AndroidManifest.xml,com.jx885.library.album.PhotoPreviewActivity,flutterPage,pending,,
ModuleLoginAndPay/AndroidManifest.xml,com.jx885.library.web.WebOtherActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.learn.ExamResultActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.learn.LearnActivity,flutterPage,partial,PracticePage / PracticeResultPage,"normal mixed practice and skill-related questions migrated; Mine error/collection review migrated; collection editing migrated; wrong-question removal settings and Home error-review entry migrated; chapter selection and resume, chapter-only redo, and automatic next chapter migrated; speed-practice leaf loading and flat position persistence migrated; daily local restore, daily answer persistence, completion, and daily report routing migrated; exams, course, promotion/payment, audio, and correction modes pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.learn.LearnActivityExam,flutterPage,partial,ExamPage / ExamReviewPage,"past-exam pageGoodsData request and secret-paper normal exam migrated; selection-only 135-minute timer, answer card, hand-in, batch answer upload, and read-only review migrated; driving, course, and other exam modes pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.BackFromAlipayActivity,pluginCallback,external,,owned by Android plugin or SDK
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.MainActivity,flutterPage,partial,MainTabsPage,three-tab shell and daily skill destination migrated; pre-exam six-paper destination migrated; smart-card destination migrated; past-exams destination migrated; secret-paper destination migrated; Mine settings destination migrated; Mine profile and normal sign-out migrated; Mine purchase-history destination migrated; account-safety destination and deactivation session refresh migrated; Mine customer-service action migrated with signed getWxCustomerUrl fallback and WeChat mini-program bridge; Mine collect-book H5 route migrated; Mine invite-friends H5 route migrated; hidden learning-guide row preserved; manual Mine app-version check and update handoff migrated; privacy-gated cold-ready and foreground proactive app-version checks migrated with shared 30-minute throttle and 15-second/3-second secondary splash; Mine VIP CTA and paid-result refresh migrated; remaining business destinations and other shared payment launchers pending
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.SplashActivity,flutterPage,complete,StartupApp / StartupSplashPage,startup coordinator and splash widget tests
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.AccountActivityNew,flutterPage,complete,AccountProfilePage,"read-only avatar and username, account ID copy, exact fire-and-forget logout, hardened legacy session cleanup, and anonymous session refresh covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.AgreeDialogActivity,flutterPage,complete,PrivacyConsentDialog,privacy consent widget and startup flow tests
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.BigSkillCircleResultActivity,flutterPage,partial,ExamResultPage,"floored accuracy, elapsed time, grouped six-column answer card, and all/wrong review migrated; prediction and payment pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.BigSkillPaperPdfListActivity,removed,removed,,approved removal
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.BigSkillPaperPdfListEntryActivity,removed,removed,,approved removal
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.BigSkillPracticePurchaseSuccessActivity,flutterPage,partial,BigSkillPracticePurchaseSuccessPage,"four benefit kinds, post-payment benefit refresh, Android success copy and asset, selected-market module fallback, typed practice handoff with benefit kind and circle module, and Home back intent covered by tests; Home marketing float payment entry pending; QuestionPackagePayDialog pending; circle-paper destination pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.ChangePhoneActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.ChapterPracticeListActivity,flutterPage,complete,ChapterPracticePage,"tree and record chunking, progress and preview locks, persisted expansion, and completed chapter choices covered by repository and widget tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.Crash200QuestionListActivity,flutterPage,complete,FastPracticeCatalogPage,"entitlement split, recursive leaf list, selected-leaf runner, records, and position tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.CustomOnekeyLoginActivity,flutterPage,partial,PhoneLoginPage,phone captcha login migrated; carrier one-key flow pending
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.DailySkillDetailActivity,flutterPage,complete,DailySkillDetailPage,"detail repository, same-day progress, completed state, retry, and practice replacement covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.DailySkillReportActivity,flutterPage,complete,DailySkillReportPage,"statistics, six-column answer card, read-only analysis, and improvement routing covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.DocumentDetailActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.ExamRecordActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.FastLearnLandingActivity,flutterPage,partial,FastPracticeLandingPage,"asset-backed landing, popup source 1010, injectable unlock override, and confirmed-payment catalog transition covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.FineCourseSubActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.LearnClassifyActivityNew,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.LearningMaterialsFeedActivity,flutterPage,pending,,
